,Item Name,SKU,Category,Price,Enabled 1,Enabled 2,Enabled 3,Enabled Warehouse,Tax 1,Tax 2
4354,Lone Star 24pk,073360183010,Dom Beer,22.99,N,Y,N,N,Y,N
4367,Long Drink Zero 6/12oz Cans,860272001439,RTD,13.99,N,Y,N,N,Y,Y
4410,Lunazul Anejo 750ml,096749908585,Tequila,19.99,N,N,Y,N,Y,N
4412,Lunazul Blanco 175L,096749908547,Tequila,34.99,N,Y,N,N,Y,Y
4414,Lunazul Blanco 1L,096749908028,Tequila,21.99,N,N,Y,N,Y,N
4415,Lunazul Blanco 375ml,096749001361,Tequila,9.99,N,Y,N,N,Y,Y
4418,Lunazul Blanco 50ml,096749908516,Tequila,1.99,N,Y,Y,Y,Y,Y
4420,Lunazul Extra Anejo 750ml,096749002771,Tequila,42.99,N,Y,Y,Y,Y,Y
4425,Lunazul Reposado 375ml,096749001378,Tequila,9.99,N,Y,Y,Y,Y,Y
4427,Lunazul Reposado 50ml,096749908509,Tequila,1.99,N,Y,N,N,Y,Y
4489,Maestro Dobel Anejo 750ml,811538012294,Tequila,49.99,N,N,Y,N,Y,N
4492,Maestro Dobel Diamante 375ml,811538018012,Tequila,16.99,N,Y,N,N,Y,Y
4495,Maestro Dobel Diamante 750ml,811538012034,Tequila,49.99,N,Y,N,N,Y,Y
4500,Magnets,12343234,Retail,9.00,N,N,Y,N,Y,N
4720,Mi Campo Blanco 1L,86003272026,Tequila,24.99,N,N,Y,N,Y,N
4722,Mi Campo Reposado 1L,86003272002,Tequila,24.99,N,N,Y,N,Y,N
4724,Mi Casa Tequila Blanco 750mL,837654445549,Tequila,33.99,N,Y,Y,Y,Y,N
4726,Mi Casa Tequila Reposado 750mL,837654445556,Tequila,41.99,N,N,Y,N,Y,N
4762,Mighty Swell Watermelon Mint 6pks,854599007045,RTD,10.99,N,Y,Y,Y,Y,Y
4765,Mijenta Tequila Blanco 750ml,850015899003,Tequila,49.99,N,Y,N,N,Y,Y
4767,Mijenta Tequila Reposado 750ml,850015899010,Tequila,68.99,N,Y,Y,Y,Y,Y
4771,Milagro Anejo Select Barrel Reserve 750ml,83664869008,Tequila,59.99,N,N,Y,N,Y,N
4773,Milagro Reposado 1L,083664874033,Tequila,31.99,N,Y,N,N,Y,Y
4775,Milagro Reposado 375ml,83664874071,Tequila,15.99,N,N,Y,N,Y,N
4777,Milagro Silver 175L,,Tequila,variable,N,N,N,N,Y,Y
4778,Milagro Silver 175L,083664868902,Tequila,56.99,N,Y,N,N,Y,Y
4779,Milagro Silver 175L,083664868902,Tequila,56.99,N,N,Y,N,Y,N
4780,Milagro Silver 175L,,Tequila,variable,N,N,N,N,Y,N
4782,Milagro Silver 175L,,Tequila,variable,N,N,N,N,Y,N
4784,Milagro Silver 1L,083664870462,Tequila,31.99,N,Y,N,N,Y,Y
4785,Milagro Silver 375ml,083664874064,Tequila,15.99,N,Y,N,N,Y,Y
4787,Milagro Silver 750ml,083664868919,Tequila,31.99,N,Y,N,N,Y,Y
4792,Milagro Silver Select Barrel Reserve 750ml,83664869640,Tequila,42.99,N,N,Y,N,Y,N
4806,Miller High Life Can 32oz,3400810,Dom Beer,2.29,N,Y,N,N,Y,Y
4808,Miller High Life Cans 6 Pack,3400713,Dom Beer,6.99,N,Y,N,N,Y,Y
4811,Miller High Life Pony 6 Pack,34100016418,Dom Beer,3.99,N,N,Y,N,Y,N
4813,Miller Lite 12 oz Can 24 Pack,34100573065,Dom Beer,28.99,N,Y,N,N,Y,Y
4823,Miracle Mile Bergamot Bitters 4oz,736211467799,Bitters,24.99,N,N,Y,N,Y,N
4825,Miracle Mile Castilian Bitters 4oz,736211467096,Bitters,24.99,N,Y,Y,Y,Y,Y
4829,Miracle Mile Forbidden 4oz,736211467294,Bitters,24.99,N,Y,N,N,Y,Y
4834,Miracle Mile Toasted Pecan Bitters 4oz,736211467690,Bitters,24.99,N,Y,N,N,Y,Y
4837,Miracle Mile Yuzu Bitters 4oz,736211467195,Bitters,24.99,N,Y,N,N,Y,Y
4856,Modelo 12oz 18pk,080660957111,Dom Beer,23.99,N,Y,N,N,Y,Y
4893,Monte Alban Tequila Silver 1L,089000577293,Tequila,15.99,N,Y,N,N,Y,Y
4908,Montucky Cold Snacks Cans 12 Pack,818490010597,Dom Beer,12.99,N,Y,N,N,Y,Y
4910,Montucky Cold Snacks Cans 6 Pack,818490010580,Dom Beer,6.99,N,Y,N,N,Y,Y
4925,Ms. Betters Bitters Foamer 4oz,770327451105,Bitters,28.00,N,Y,N,N,Y,Y
4926,Ms. Betters Bitters Foamer 4oz,770327451105,Bitters,28.00,N,N,Y,N,Y,N
5094,Odell Elephunk Bottle 12oz,722160222114,Craft Beer,9.99,N,Y,N,N,Y,Y
5130,Old Forester 1920 Prohibition 750ml,081128001155,Whiskey Bourbon/American,64.99,N,Y,Y,Y,Y,Y
5132,Old Forester 86 175L,81128005009,Whiskey Bourbon/American,39.99,N,N,Y,N,Y,N
5134,Old Forester 86 1L,081128005047,Whiskey Bourbon/American,24.99,N,Y,N,N,Y,Y
5136,Old Forester 86 375ml,081128005139,Whiskey Bourbon/American,9.99,N,N,Y,N,Y,N
5138,Old Forester 86 50ml,081128000035,Whiskey Bourbon/American,1.99,N,N,Y,N,Y,N
5140,Old Forester Birthday Bourbon 2018 750ml,81128002190,Whiskey Bourbon/American,139.99,N,N,Y,N,Y,N
5175,Olde English 800 24oz,3461219,Dom Beer,1.99,N,Y,N,N,Y,Y
5176,Olde English 800 24oz,3461219,Dom Beer,1.99,N,N,Y,N,Y,N
5180,Olmeca Altos Anejo 1L,080432108642,Tequila,49.99,N,N,Y,N,Y,N
5183,Olmeca Altos Plata 1L,080432106983,Tequila,36.99,N,Y,Y,Y,Y,Y
5184,Olmeca Altos Plata 375ml,080432108260,Tequila,11.99,N,Y,N,N,Y,Y
5186,Olmeca Altos Plata 50ml,080432108543,Tequila,2.99,N,Y,N,N,Y,Y
5190,Olmeca Altos Reposado 1L,080432106990,Tequila,36.99,N,Y,Y,Y,Y,Y
5191,Olmeca Altos Reposado 375ml,080432108307,Tequila,11.99,N,Y,N,N,Y,Y
5194,Olmeca Altos Reposado 750ml,80432106853,Tequila,28.99,N,Y,N,N,Y,Y
5252,Pabst Blue Ribbon Cans 12 Pack,022100001701,Dom Beer,10.99,N,N,Y,N,Y,N
5254,Pabst Blue Ribbon Cans 6 Pack,02207412,Dom Beer,6.99,N,Y,N,N,Y,Y
5304,Partida Anejo 750ml,701530512505,Tequila,52.99,N,N,Y,N,Y,N
5306,Partida Blanco 750ml,701530510501,Tequila,42.99,N,N,Y,N,Y,N
5308,Partida Reposado 750ml,701530511508,Tequila,47.99,N,Y,N,N,Y,Y
5321,Patron Estate Release 750ml,721733003754,Tequila,104.99,N,Y,N,N,Y,Y
5324,Patron Reposado 750ml,721733000159,Tequila,55.99,N,Y,N,N,Y,Y
5327,Patron Roca Anejo 750ml,721733002016,Tequila,89.99,N,N,Y,N,Y,N
5328,Patron Roca Reposado 750ml,721733002009,Tequila,74.99,N,Y,N,N,Y,Y
5330,Patron Roca Silver 750ml,721733001996,Tequila,65.99,N,Y,N,N,Y,Y
5337,Patron Silver 375ml,721733000944,Tequila,25.99,N,Y,Y,Y,Y,Y
5338,Patron Silver 750ml,721733000029,Tequila,49.99,N,Y,N,N,Y,Y
5375,Penta Anejo 750ml,7503006845567,Tequila,149.99,N,Y,N,N,Y,Y
5381,Pepe Z Blanco Tequila 750ml,857090003004,Tequila,29.99,N,Y,N,N,Y,Y
5433,Pinche Vote Pin,25005555000,Retail,10.00,N,N,Y,N,Y,N
5436,Ping Pong Balls White,072489032018,Retail,2.59,N,N,Y,N,Y,N
5491,Playing Cards,73854009147,Retail,2.75,N,N,Y,N,Y,N
5529,Powers John Lane 750ml,080432200308,Whiskey Irish,74.99,N,N,Y,N,Y,N
5531,Powers Three Swallow 750ml,080432113271,Whiskey Irish,50.99,N,N,Y,N,Y,N
5540,Pride Shirt,999999999,Retail,25.00,N,N,Y,N,Y,N
5563,Proper Twelve Irish 750mL,811538019569,Whiskey Irish,24.99,N,Y,N,N,Y,N
5571,Pueblo Viejo Blanco 1L,750175201022,Tequila,16.99,N,Y,N,N,Y,Y
5576,Pueblo Viejo Reposado 750ml,750175202029,Tequila,14.99,N,Y,N,N,Y,Y
5604,Querendon Blanco 750ml,86000461940,Tequila,37.99,N,N,N,Y,N,N
5606,Querendon Blanco 750ml,86000461940,Tequila,37.99,N,Y,N,N,N,N
5727,Red Spot 15y 750ml,080432114025,Whiskey Irish,125.99,N,Y,N,N,Y,Y
5730,Red Stripe Bottles 6 Pack,083820567939,Dom Beer,8.99,N,N,Y,N,Y,N
5732,Red Stripe Bottles 6 Pack,083820569739,Dom Beer,8.99,N,Y,Y,Y,Y,Y
5734,Redbreast 12y 750ml,080432586174,Whiskey Irish,74.99,N,Y,Y,Y,Y,Y
5735,Redbreast 12y Cask Strength 750ml,080432107362,Whiskey Irish,102.99,N,Y,Y,Y,Y,Y
5738,Redbreast 15y 750ml,080432106419,Whiskey Irish,119.99,N,Y,N,N,Y,Y
5739,Redbreast 21y 750ml,080432108321,Whiskey Irish,355.99,N,Y,N,N,Y,Y
5741,Redbreast 27y 750ml,080432115626,Whiskey Irish,499.99,N,Y,N,Y,Y,Y
5745,Redbreast Sherry Finish Lustau Edition 750ml,080432110751,Whiskey Irish,73.99,N,Y,Y,Y,Y,Y
5778,Republic Tequila Plata 750ml,899717002045,Tequila,37.99,N,N,Y,N,Y,N
6039,Sauza Hornitos Reposado 1L,80686835011,Tequila,37.99,N,N,Y,N,Y,N
6042,Sauza Hornitos Reposado 200ml,080686835066,Tequila,10.99,N,Y,Y,Y,Y,Y
6043,Sauza Hornitos Reposado 375ml,080686835035,Tequila,15.99,N,Y,N,N,Y,Y
6046,Sauza Hornitos Reposado 750ml,080686835028,Tequila,26.99,N,N,Y,N,Y,N
6140,Shunka Shuto Spring Edition 750ml,4982831240038,Whiskey Japanese,59.99,N,N,Y,N,Y,N
6145,Shunka Shuto Winter Edition 750ml,4982831240045,Whiskey Japanese,59.99,N,Y,N,N,Y,Y
6148,Siembra Azul Blanco 750ml,850101001020,Tequila,49.99,N,Y,N,N,Y,Y
6150,Siembra Azul Reposado 15yr Anniversary 750ml,850101001341,Tequila,69.99,N,Y,N,N,Y,Y
6151,Siembra Azul Reposado 750ml,850101001037,Tequila,54.99,N,N,Y,Y,Y,N
6152,Siembra Azul Reposado 750ml,,Tequila,variable,N,N,N,N,Y,N
6153,Siembra Azul Reposado 750ml,,Tequila,variable,N,N,N,N,Y,N
6155,Siembra Azul Reposado 750ml,850101001037,Tequila,54.99,N,Y,N,N,Y,Y
6156,Siembra Azul Reposado 750ml,,Tequila,variable,N,N,N,N,Y,Y
6160,Siembra Valles Ancestral 750ml,850101001136,Tequila,122.99,N,Y,N,N,Y,Y
6163,Siembra Valles Blanco High Proof 750ml,850101001310,Tequila,75.99,N,Y,N,N,Y,Y
6166,Siembra Valles Extra Anejo 750ml,850101001242,Tequila,115.99,N,N,Y,N,Y,N
6172,Sierra Nevada Hazy Little Thing Cans 6 Pack,83783110104,Craft Beer,9.99,N,N,Y,N,Y,N
6174,Sierra Nevada Pale Ale Bottles 6 Pack,83783375213,Craft Beer,10.99,N,N,Y,N,Y,N
6176,Sierra Nevada Pale Ale Cans 12 Pack,83783222005,Craft Beer,18.99,N,N,Y,N,Y,N
6178,Sierra Nevada Seasonal Bottles 6 Pack,83783228229,Craft Beer,10.99,N,N,Y,N,Y,N
6180,Sierra Nevada Trip in the Woods 750ml,83783430073,Craft Beer,22.99,N,N,Y,N,Y,N
6256,Smuggle Set Collapsible Flasks,876718034619,Retail,6.50,N,N,Y,N,Y,N
6271,Solo Cup 12 Count,041165245066,Retail,1.99,N,Y,Y,Y,Y,Y
6273,Solo Shot Cups 20pk,842094150915,Retail,3.00,N,Y,Y,Y,Y,Y
6355,SRSLY Sea Salt,866097000022,,8.00,N,Y,N,N,Y,Y
6358,St Agrestis Amaro 50ml,40232339622,Amaro,6.99,N,N,Y,N,Y,N
6360,St Agrestis Amaro 50ml,40232339622,Amaro,6.99,N,Y,N,N,Y,Y
6362,St Agrestis Amaro 750ml,040232339684,Amaro,41.99,N,Y,N,N,Y,Y
6365,St Agrestis Bitter 750ml,040232339677,Amaro,37.99,N,N,Y,N,Y,N
6378,St George Bruto Americano 750ml,027724197502,Amaro,34.99,N,Y,N,N,Y,Y
6532,Tapatio Anejo 1L,701192020035,Tequila,59.99,N,N,Y,N,Y,N
6535,Tapatio Blanco 1L,701192030034,Tequila,39.99,N,Y,Y,Y,Y,Y
6538,Tapatio Blanco Overproof 110 1L,701192030553,Tequila,65.99,N,N,Y,N,Y,N
6541,Tapatio Extra Anejo 1L,701192040019,Tequila,184.99,N,N,Y,N,Y,N
6544,Tapatio Reposado 1L,701192010036,Tequila,44.99,N,N,Y,N,Y,N
6549,Tears Of Llorona Extra Anejo 1L,040232028762,Tequila,264.99,N,N,Y,N,Y,N
6550,Tears Of Llorona Extra Anejo 1L,,Tequila,variable,N,N,N,N,Y,N
6552,Tears Of Llorona Extra Anejo 1L,,Tequila,variable,N,N,N,N,Y,N
6553,Tears Of Llorona Extra Anejo 1L,,Tequila,variable,N,N,N,N,Y,Y
6554,Tears Of Llorona Extra Anejo 1L,040232028762,Tequila,264.99,N,Y,N,N,Y,Y
6555,Tears Of Llorona Extra Anejo 1L,040232028762,Tequila,264.99,N,N,N,Y,Y,N
6583,Tempus Fugit Creme De Violettes 750ml,094922049971,Liqueur,36.99,N,Y,Y,Y,Y,Y
6585,Tempus Fugit Gran Classico 750ml,094922327635,Amaro,41.99,N,N,Y,N,Y,N
6598,Tequila 512 Blanco 375ml,855615003065,Tequila,19.99,N,Y,Y,Y,Y,Y
6602,Tequila 512 Blanco 750ml,855615003003,Tequila,30.99,N,N,Y,N,Y,N
6603,Tequila 512 Reposado 750ml,855615003010,Tequila,36.99,N,Y,Y,Y,Y,Y
6607,Tequila Ocho Anejo 750ml,898627001322,Tequila,66.99,N,Y,N,N,Y,Y
6609,Tequila Ocho Anejo Continental 750ml,860004628750,Tequila,89.99,N,Y,N,N,Y,Y
6613,Tequila Ocho Anejo Transatlantic 750ml,860004628743,Tequila,89.99,N,Y,N,N,Y,Y
6615,Tequila Ocho Anejo Tropical 750ml,860004628736,Tequila,89.99,N,Y,N,N,Y,Y
6616,Tequila Ocho Extra Anejo 750ml,898627001155,Tequila,229.99,N,Y,N,N,Y,Y
6621,Tequila Ocho Plata 750ml,898627001308,Tequila,49.99,N,Y,Y,Y,Y,Y
6624,Tequila Ocho Reposado 750ml,898627001315,Tequila,59.99,N,Y,Y,Y,Y,Y
6627,Teremana Blanco 750ml,850015640025,Tequila,34.99,N,N,Y,N,Y,N
6631,Teremana Reposado 750ml,850015640032,Tequila,32.99,N,Y,Y,Y,Y,Y
6663,Texas Tiki Week Mug,1234500000242,Glassware,50.00,N,Y,Y,Y,Y,Y
6664,Texas Tiki Week Mug 2020,115123,Glassware,80.00,N,N,Y,N,Y,N
6765,Transcontinental Australia 750ml,810852034074,Rum,59.99,N,N,N,Y,N,N
6790,Tres Agaves Reposado 750ml,854125003015,Tequila,29.99,N,Y,N,N,Y,Y
6792,Tres Generaciones Plata 750ml,,Tequila,variable,N,N,N,N,Y,N
6793,Tres Generaciones Plata 750ml,080686836018,Tequila,42.99,N,N,Y,N,Y,N
6795,Tres Generaciones Plata 750ml,,Tequila,variable,N,N,N,N,Y,N
6796,Tres Generaciones Plata 750ml,080686836018,Tequila,42.99,N,Y,N,N,Y,Y
6797,Tres Generaciones Plata 750ml,,Tequila,variable,N,N,N,N,Y,Y
6802,Trianon Triple Bottle 1.125L,7503009675512,Tequila,49.99,N,Y,N,N,Y,Y
6814,Tromba Reposado 750ml,9343863000123,Tequila,40.99,N,Y,N,N,Y,Y
6825,TRU Organic Vodka 750ml,855675001308,Vodka,34.99,N,N,Y,N,Y,N
6827,True Aluminum Ice Scoop,176595,Glassware,10.00,N,N,Y,N,Y,N
6848,Tums,307660740209,Retail,1.50,N,Y,Y,Y,Y,Y
6883,Underberg,788754001008,Amaro,1.99,N,Y,Y,Y,Y,Y
6910,Valdespino en Rama Manzanilla 375ml,8412449104577,Fortified,12.99,N,Y,Y,Y,Y,Y
6918,Van Zellers Ruby Port 750ml,5606545760123,Fortified,15.99,N,N,Y,N,Y,N
6921,Varnelli Amaro Dell Erborista 1L,040232008924,Amaro,69.99,N,Y,Y,Y,Y,Y
6924,Varnelli Amaro Sibilla 1L,040232008917,Amaro,51.99,N,Y,N,N,Y,Y
6929,Vecchio Amaro Del Capo 750ml,812482007015,Amaro,29.99,N,N,Y,N,Y,N
6970,Villa One Reposado 750ml,811751020427,Tequila,48.99,N,Y,N,N,Y,Y
6973,Villa One Silver 750ml,811751020236,Tequila,42.99,N,N,Y,N,Y,N
7030,Volcan Reposado 750ml,081753833589,Tequila,54.99,N,N,Y,N,Y,N
7043,Warre Tawny Otima 10y 500ml,089419003161,Fortified,24.99,N,N,Y,N,Y,N
7045,Warre Tawny Otima 20y 500ml,089419003178,Fortified,49.99,N,Y,N,N,Y,Y
7171,Wild Turkey 101 1L,721059891004,Whiskey Bourbon/American,34.99,N,Y,N,N,Y,Y
7173,Wild Turkey 101 1L,721059891004,Whiskey Bourbon/American,34.99,N,N,Y,N,Y,N
7174,Wild Turkey 101 375ml,721059893763,Whiskey Bourbon/American,14.99,N,Y,N,N,Y,Y
7180,Wild Turkey 101 750ml,721059897501,Whiskey Bourbon/American,25.99,N,Y,N,N,Y,Y
7184,Wild Turkey 17y Bonded 750ml,721059002271,Whiskey Bourbon/American,189.99,N,Y,N,N,Y,Y
7187,Wild Turkey 81 1.75L,721059841757,Whiskey Bourbon/American,34.99,N,Y,N,N,Y,Y
7189,Wild Turkey 81 1L,721059841009,Whiskey Bourbon/American,29.99,N,N,Y,N,Y,N
7190,Wild Turkey 81 750ml,721059847506,Whiskey Bourbon/American,19.99,N,Y,N,N,Y,Y
7193,Wild Turkey Cornerstone Rye 750ml,721059003025,Whiskey Bourbon/American,185.99,N,Y,N,N,Y,Y
7195,Wild Turkey Kentucky Spirit 750ml,721059947503,Whiskey Bourbon/American,59.99,N,Y,N,N,Y,Y
7198,Wild Turkey Kentucky Spirit Shaker Barrel 750ml,97638197,Whiskey Bourbon/American,59.99,N,Y,N,N,Y,Y
7199,Wild Turkey Longbranch 750ml,721059002844,Whiskey Bourbon/American,39.99,N,Y,N,N,Y,Y
7203,Wild Turkey Rare Breed Barrel Proof 750ml,721059000222,Whiskey Bourbon/American,59.99,N,N,Y,N,Y,N
7224,Willett Family Estate Rye 4y 750ml,680203040180,Whiskey Rye,62.99,N,Y,Y,Y,Y,Y
7226,Willett Family Estate Rye 6y Rose In Paradise 750ml,62206220,Whiskey Rye,119.99,N,Y,N,N,Y,Y
7314,Yzaguirre Bianco 1L,890004001024,Fortified,19.99,N,Y,N,N,Y,Y
7316,Yzaguirre Reserva Rojo 1L,890004001802,Fortified,26.99,N,Y,N,N,Y,Y
7318,Yzaguirre Rojo 1L,890004001017,Fortified,19.99,N,Y,N,N,Y,Y
7320,Zanin Grappa Di Moscato 750ml,8009885004136,Grappa,33.99,N,Y,N,Y,Y,Y
7333,Zucca Rabarbaro 750ml,050037033755,Amaro,32.99,N,Y,Y,Y,Y,Y
7343,Zwack Liqueur 750ml,088076168909,Amaro,23.99,N,Y,Y,Y,Y,Y
